Cct7,False
Pfn1,False
Prkca,False
Tecpr2,False
Nme1,False
Uqcrh,False
Srsf3,False
Rpl36,False
Calm1,False
Cox7a2,False
Hnrnpc,False
Eif1,False
Nkain2,False
Ctnnb1,False
Ube2d3,False
Psma7,False
Arf4,False
Hbb-bh1,False
Rpl6,False
Trpm4,False
Eif3f,False
Uba52,False
Sfpq,False
Fau,False
Ftl1,False
Txn1,False
Rps16,False
Canx,False
Grb10,False
Cct4,False
Gadl1,False
Srsf7,False
Hnrnpab,False
Rps10,False
Atp5k,False
Pcbp1,False
Rpl24,False
Hbb-y,False
Eif4h,False
Caprin1,False
Kalrn,False
Ndufc2,False
Hnrnpd,False
Elob,False
Fkbp4,False
Atp5c1,False
Rpl10,False
Usmg5,False
H2afv,False
Atp5j2,False
Cct3,False
Ddb1,False
Ywhaz,False
Snrpb,False
Cltc,False
Selenoh,False
Cox6a1,False
Afm,False
Rbbp4,False
Ddx17,False
Hnrnpa0,False
Slirp,False
Ndufa3,False
Oaz1,False
Trim28,False
Psmb3,False
Hdac9,False
Cox5a,False
Psmb1,False
Ube2r2,False
Gpx1,False
Tomm6,False
Pcsk5,False
Arhgdia,False
Matr3,False
Mcm6,False
Zfp462,False
Hmgb2,False
Ranbp1,False
Rbx1,False
Rpl28,False
Gdi2,False
Uqcr10,False
Calr,False
Mdk,False
Sart3,False
Ppp2ca,False
Mdh2,False
Ppia,False
Slc25a4,False
Tardbp,False
Tomm7,False
Cnbp,False
Fkbp1a,False
Bex3,False
Vmp1,False
Jpt1,False
Scd2,False
Marcksl1,False
Uqcr11,False
Asmt,False
Hspe1,False
Gm26510,False
Hnrnpdl,False
H3f3a,False
Naca,False
Gnb1,False
Sec61b,False
Rrm1,False
Ywhab,False
H2afz,False
Vim,False
Maged1,False
Ipcef1,False
Cnn3,False
Stmn1,False
Csnk1a1,False
Ccdc38,False
Gtf2i,False
Cdc42,False
Cyc1,False
Calm2,False
Uqcc2,False
Atp5g1,False
4930481A15Rik,False
Atp5d,False
Uqcrfs1,False
Timm13,False
Cdc25c,False
Psmb6,False
Tmsb10,False
Nucks1,False
Nop10,False
Rpl27a,False
Polr2m,False
Dnaja1,False
Paics,False
Ftl1-ps1,False
Ywhaq,False
Csde1,False
Ncl,False
Dbi,False
Kpnb1,False
Cd24a,False
Pcna,False
Clta,False
Anp32b,False
P4hb,False
Lrriq4,False
Rpl29,False
Cox7b,False
Skp1a,False
Rpl19,False
Gm3550,False
Psma1,False
Srsf6,False
Dut,False
Cops9,False
Daglb,False
Gm10282,False
Ddah1,False
Cox8a,False
Hspa5,False
Ppp1cb,False
G3bp1,False
Gm48447,False
H2afy,False
AC154200.1,False
Myl12a,False
Ssh2,False
Tmpo,False
Pdia6,False
Snrpd2,False
Xpo1,False
Nasp,False
Ndufa7,False
Eif3i,False
Prelid1,False
Eif3l,False
Cct8,False
Cacybp,False
Luc7l,False
Psma2,False
Ptbp1,False
Sod1,False
Hba-x,False
Ndufb2,False
Agrp,False
Smarcd1,False
Rhoa,False
Cenpa,False
Anp32e,False
Eif3h,False
Paip2,False
Tceal9,False
Ssrp1,False
Rnf24,False
Minos1,False
Ndufab1,False
Setd1b,False
Sf3b5,False
Srsf1,False
Son,False
Chchd1,False
Hspa9,False
Ndufb9,False
Tpi1,False
Rbbp7,False
Nt5dc2,False
Nono,False
Rad9a,False
Sf3b1,False
Siva1,False
Cbx5,False
Tmem256,False
Top2a,False
Anapc5,False
Hsp90aa1,False
Myo9a,False
Hnrnph1,False
mt-Co1,False
Eif2s2,False
Btbd9,False
Ptk2,False
Nphs1,False
Cdc37,False
Dnaja2,False
Ppib,False
Cks1b,False
Cdc73,False
Fscn1,False
Pglyrp3,False
Romo1,False
Akr1a1,False
Rpl15,False
Ubc,False
Rtn4,False
Ubqln2,False
Ssr3,False
Phb2,False
Fam221b,False
Ermp1,False
2600014E21Rik,False
Dhx15,False
Rrm2,False
Pclaf,False
Btf3,False
Ndufc1,False
Morf4l2,False
Birc5,False
Eif1ax,False
Tnpo1,False
Rbm39,False
Ttc3,False
Ndufs6,False
Malsu1,False
Snrpd3,False
Slc38a2,False
Pebp1,False
Papola,False
Cox5b,False
Atpif1,False
Rpl35,False
Psmd11,False
Ctbp1,False
Eif5,False
Nek6,False
Banf1,False
Ndufb8,False
Maea,False
Uba2,False
Uqcrq,False
Gnaq,False
Eif4a3,False
Igf2bp1,False
Dapk1,False
Prmt1,False
Plcxd3,False
Glrx3,False
Rad21,False
Ddx3x,False
Fus,False
Serpinh1,False
Acnat2,False
Nckap5,False
Mettl9,False
Pitpna,False
Mcm5,False
Eif3k,False
Eif3b,False
Tmem167,False
Snx5,False
Prdx6,False
Mapre1,False
Atox1,False
Magoh,False
Sf1,False
Hmgb3,False
Cs,False
Acly,False
Cdk2ap1,False
Ptges3,False
Adnp,False
Ndufa6,False
Zfp207,False
Rcc2,False
1110004F10Rik,False
Tubb4b,False
Rpl10a,False
Antxr1,False
Srsf5,False
Snrpd1,False
Arl6ip1,False
Gm48825,False
Taf10,False
1700041M05Rik,False
Hmga2,False
Lsm6,False
Abr,False
Psmc6,False
Serf2,False
Zfp706,False
Strap,False
Gnb2,False
Arf1,False
Ubl5,False
Tra2b,False
Prpf39,False
Sox11,False
1110008F13Rik,False
Ewsr1,False
Emg1,False
Ostc,False
Smchd1,False
Impdh2,False
Cks2,False
Mcm2,False
Mtch1,False
Pfdn5,False
Nisch,False
H2afx,False
Serp1,False
Eef1d,False
Ppa1,False
Eif3a,False
Mcm7,False
Hnrnpr,False
Cse1l,False
Kif20a,False
Tbca,False
Ppp4c,False
G3bp2,False
Orc5,False
Id3,False
Etf1,False
5430440P10Rik,False
Hsph1,False
Ipo5,False
Fabp5,False
Khdrbs1,False
Tmem258,False
Pabpc4,False
Mat2a,False
Hnrnpa1,False
Gm47802,False
Fasn,False
Cnih1,False
Polr1d,False
Gnai2,False
Ccnb1,False
Tpm4,False
mt-Nd5,False
Tspan3,False
Ivns1abp,False
1200007C13Rik,False
Med26,False
Lsm2,False
Bzw1,False
Rnf7,False
Ces1a,False
C1qbp,False
Ptms,False
Tpm3,False
Prpf8,False
Eif3e,False
Srsf11,False
Eif3c,False
Ube2l3,False
Mrfap1,False
Tomm70a,False
Ptov1,False
Banf2,False
Gm49164,False
Esd,False
Nedd8,False
Rtraf,False
Prkar1a,False
Map3k13,False
Polr2a,False
Ndufb5,False
Dtymk,False
Psma5,False
Trem2,False
Rbm8a,False
Prkch,False
Arpp19,False
Atp5h,False
Arpc2,False
Sf3b2,False
Polr2e,False
Hsp90b1,False
Tcf12,False
Rab1a,False
Psmd7,False
Atxn10,False
Ndufs2,False
Sf3a1,False
Hspa4,False
Eif4g1,False
Polr2f,False
Psmd13,False
Tcp1,False
Ezh2,False
Eif4ebp2,False
Vdac2,False
Anapc11,False
Fubp1,False
Srsf9,False
Dctpp1,False
Txnrd1,False
Dhx9,False
Nnat,False
Hnrnpm,False
Ctcf,False
Gm39244,False
Smc3,False
Cfap46,False
Fam166a,False
CT009718.2,False
Gm28100,False
Sept11,False
Hmg20a,False
Grcc10,False
Sdha,False
Smarcb1,False
Gtf2h5,False
Hnrnpf,False
Lrrc59,False
Zwint,False
Smarca4,False
Ube2e3,False
Top2b,False
Ptprf,False
Pa2g4,False
Psmd8,False
Ppp2r1a,False
Syncrip,False
Psmb2,False
Cnot1,False
Phf5a,False
Psmd2,False
Gm17112,False
Ccnd3,False
Gm47167,False
Smc4,False
Mapk1,False
Gm26792,False
Ube2k,False
Slc37a2,False
Chd4,False
Bzw2,False
Khsrp,False
Itfg1,False
Gabarap,False
Pbrm1,False
Ndufa13,False
Pcbp4,False
Rangap1,False
Rdx,False
Apex1,False
Gnai3,False
Tomm22,False
Hnrnpl,False
Ndufs4,False
Ssu72,False
Ak6,False
Gm26822,False
Snrnp70,False
Psma3,False
Usp34,False
Ccnd2,False
Txndc17,False
Tsc22d1,False
Eif4b,False
Eny2,False
Gcsh,False
Gm9117,False
Selenof,False
Psip1,False
Olfr620,False
Gm10131,False
S100a7a,False
Vapa,False
Cbx1,False
Nap1l4,False
Aprt,False
Angel1,False
Psmc2,False
Sp3,False
Ndufa1,False
Ptp4a2,False
H1f0,False
Prdx4,False
Hba-a1,False
Nos1ap,False
Tmsb15a,False
Uqcrc1,False
Psmc3,False
Mrpl30,False
Sdhb,False
Sf3b6,False
Gm47181,False
Dpy30,False
Trip12,False
Dctn2,False
Map2k2,False
Gapdh,False
Snrpa,False
Park7,False
Gm35769,False
Pgls,False
Cnot6,False
Psmc1,False
Hmgcs1,False
Gm16553,False
Tead2,False
Gm29133,False
Ccna2,False
Txn2,False
Ndufa11,False
Mrpl52,False
Kars,False
Glyr1,False
Celf1,False
Stip1,False
2810403G07Rik,False
Atxn7l3b,False
Nhp2,False
Flna,False
Mtpn,False
Hat1,False
Sntg1,False
Polr2g,False
Smim27,False
Ssb,False
Comt,False
Gm6270,False
Gml2,False
Metap2,False
Eif3g,False
Suclg1,False
Smdt1,False
Enam,False
Mvp,False
Ssr2,False
Top1,False
Pafah1b1,False
Rad23b,False
Ska2,False
Snrnp200,False
Cops6,False
Ube2d2a,False
Mprip,False
Tsn,False
Gm26666,False
Lsm4,False
Cdk1,False
Eif3m,False
Sf3b3,False
Actr2,False
Selenow,False
Ndufa12,False
Gm30228,False
Nras,False
Gm26877,False
Hdgf,False
Pum1,False
Lsm3,False
Med28,False
Gm1673,False
Rpl36al,False
Wnk1,False
Gstm5,False
Mrpl20,False
Gm47403,False
Actl6a,False
Tceal8,False
Eloc,False
Taldo1,False
Uqcrb,False
Nckap1,False
Tfdp1,False
Klra5,False
Zfr,False
Dynlrb1,False
Ppid,False
Sumo1,False
Lars,False
Pfdn1,False
Gm29020,False
Fis1,False
Hdlbp,False
Anks1b,False
Kdm1b,False
Csrp2,False
Mgat5,False
Gm14703,False
Dad1,False
Arglu1,False
Ncaph2,False
Eif4a2,False
Iars,False
Clic4,False
Brk1,False
Sar1a,False
Sec11a,False
Tma7,False
1810058I24Rik,False
Vdac1,False
Mrpl12,False
Spcs1,False
Ywhag,False
Chtop,False
Prpf40a,False
Cfdp1,False
Tmprss11c,False
Igf2bp2,False
Bcas2,False
Uba1,False
U2af1,False
Tnks2,False
Psmd14,False
Gm35077,False
Eif4e,False
Mrpl42,False
Enah,False
Hnrnpa3,False
Wapl,False
Tm9sf3,False
Basp1,False
Srrm1,False
Pafah1b2,False
Dars,False
Copz1,False
Cpsf6,False
Psmd12,False
Rpn2,False
St13,False
Ubqln1,False
Supt6,False
Sf3b4,False
Vdac3,False
Ankhd1,False
Txnl1,False
Zmiz1,False
Tmem234,False
Ghitm,False
Itpa,False
Cul1,False
Gm44737,False
Mrps24,False
Parp1,False
Cdca8,False
Aars,False
Siae,False
Cops5,False
Swi5,False
Timm8b,False
Naa50,False
Ddah2,False
Thoc7,False
Psmb5,False
Kcnk2,False
1700069L16Rik,False
Smc1a,False
Nudc,False
Uhrf1,False
Ralgapa1,False
Ipo11,False
Macf1,False
Sarnp,False
Vbp1,False
Manf,False
Dnajc8,False
Rab2a,False
Nsfl1c,False
D8Ertd738e,False
Vps29,False
Rap1b,False
Rsrc2,False
Clns1a,False
Cdc16,False
Capza2,False
Gm11713,False
Psmd3,False
Gorasp2,False
Psmd6,False
Bub3,False
Xrn2,False
Gadd45gip1,False
Gm20632,False
Huwe1,False
Il18r1,False
Snx3,False
Zranb3,False
Smarca5,False
1810009A15Rik,False
Vmn2r118,False
Smim7,False
Pomp,False
Rsl1d1,False
Luc7l2,False
Sec13,False
Ddx6,False
Cdc20,False
Elavl1,False
Wbp11,False
Idh2,False
Gm48784,False
Vps35,False
Mcl1,False
Bola2,False
Dpysl2,False
Tra2a,False
Gm11846,False
A630095E13Rik,False
Ceacam1,False
Mdh1,False
Dazap2,False
Gm7298,False
1700022N22Rik,False
Cand1,False
Cd81,False
Rab6a,False
Vamp3,False
Hist2h2ab,False
Aff4,False
Sult1a1,False
Gm26721,False
Cwc15,False
Gm13497,False
Nol7,False
Ddx1,False
Ndufv3,False
Btrc,False
Rere,False
Uqcrc2,False
Sumo3,False
Ilf3,False
Tead1,False
Spcs2,False
Ndufs7,False
Arih1,False
Myh10,False
Abhd12b,False
Bptf,False
Mcm4,False
Nsmce4a,False
Emc6,False
Cenpw,False
Prpf19,False
Srp72,False
Myl6,False
Ctnna1,False
Glod4,False
Cops4,False
Galnt2,False
Trip4,False
Gm47360,False
Try10,False
Lsm14a,False
Trir,False
Gm39090,False
Eif3d,False
Mmp21,False
B230219D22Rik,False
Cst3,False
Ndufb7,False
1810022K09Rik,False
4930515L19Rik,False
Pde2a,False
Ubxn8,False
BC048602,False
Zc3h15,False
Txnl4a,False
Brd4,False
Gm26745,False
Snx6,False
Gmnn,False
Ctla4,False
Mtch2,False
Ier3ip1,False
Cetn3,False
Wdr26,False
Sdhc,False
Cntnap5b,False
Tm9sf2,False
Mcm3,False
Ap2s1,False
Tmed2,False
Sfr1,False
Yy1,False
Prrc2b,False
Nxf7,False
Trappc9,False
Arid1a,False
Rtn3,False
Trim35,False
Nrep,False
Mrpl28,False
Tipin,False
Gm30075,False
Mrpl21,False
Eftud2,False
Mroh2b,False
H19,False
Abl1,False
Ssr1,False
Ppm1g,False
Eif2ak1,False
Eif5b,False
Ndufa9,False
Dnajc5,False
BC030500,False
Ybx3,False
Psmc4,False
Gm44386,False
Qk,False
Zfp36l1,False
1700016D06Rik,False
Tulp4,False
Bclaf1,False
4930470O06Rik,False
Csnk1d,False
Rab11a,False
Fam49b,False
Ppp2r2a,False
Grb2,False
Mrpl13,False
Ipo9,False
Ilf2,False
Krtcap2,False
Rnaseh2c,False
Lsm8,False
9430007A20Rik,False
Dcakd,False
Mrps28,False
1700016H13Rik,False
Fgf20,False
Adh5,False
Gm28441,False
Tspan6,False
Stpg4,False
Spag9,False
Stoml2,False
Ptbp2,False
Dnmt1,False
Pdcd1,False
Rab14,False
Cdc34,False
Svbp,False
F630042J09Rik,False
Cul3,False
Mbd3,False
Cdca3,False
Kdm1a,False
Copb2,False
Hsbp1,False
Ddx39,False
Cops2,False
Tmem147,False
Polr2b,False
Hmgcr,False
Axdnd1,False
4930470P17Rik,False
AL513352.1,False
Ctdsp2,False
Acat2,False
Gm26623,False
Mrps14,False
Trim43a,False
Ehmt1,False
Cd200r2,False
Tial1,False
Gpi1,False
Trappc4,False
Mrpl33,False
Sh3bgrl,False
0610010K14Rik,False
Polr2i,False
Rpl7l1,False
1700030K09Rik,False
Ssna1,False
Naa15,False
Sept7,False
Smarcc1,False
Lgals1,False
Capzb,False
BC035947,False
Sult2a4,False
Snu13,False
Tsen34,False
Jarid2,False
Rab1b,False
Usp7,False
Ndufa10,False
Naa35,False
Eif2s1,False
Nudt21,False
Ccar1,False
Lmnb1,False
Rfc2,False
Phpt1,False
Eif1a,False
1700029F12Rik,False
Fn1,False
BC005537,False
Mrgpra6,False
Ppfia3,False
Usp22,False
Gars,False
Eif6,False
Ube2b,False
U2af2,False
Wdr61,False
Sppl3,False
Pum2,False
1110015O18Rik,False
Cdv3,False
Gm11808,False
Ndufb11,False
Sae1,False
Hmga1b,False
Tacc3,False
Abcf1,False
Baz1b,False
Gspt1,False
Kif5b,False
Pnrc1,False
Sec23b,False
Gm48882,False
H2afy2,False
Fam168b,False
Gm28872,False
Yap1,False
Mrpl17,False
Uroc1,False
Gm12184,False
Runx2os1,False
Gm31282,False
Ndufv1,False
Copb1,False
Dkc1,False
Gm2721,False
Ruvbl1,False
4932413F04Rik,False
Ago2,False
Mmadhc,False
Anapc1,False
Rpgrip1,False
Dicer1,False
Rsrp1,False
Arid2,False
Evl,False
Atad2,False
Col18a1,False
Mcrip1,False
Rpa3,False
Ppig,False
Srp14,False
Prrc2a,False
Ubxn1,False
Klhl9,False
Wwp2,False
Calu,False
Mapkapk2,False
Api5,False
Rheb,False
AC126280.1,False
Chmp4b,False
Nop58,False
Hdac2,False
Stag1,False
Aamp,False
1700084D21Rik,False
Gm15731,False
Hnrnpll,False
Cyb5a,False
Gm12670,False
Gm16316,False
Cbfb,False
Ppp2r5c,False
Mafa,False
Uhrf2,False
Sf3a3,False
Anp32a,False
Gm43821,False
Rbm25,False
Txndc9,False
Eif4g3,False
Ahcyl1,False
Cat,False
Drg1,False
Limd2,False
E030037K01Rik,False
AC168977.1,False
Gm20610,False
Pbx1,False
Nip7,False
Tecr,False
Spc24,False
Prmt5,False
Atrx,False
1500015L24Rik,False
Hif1a,False
Rad51,False
Sqle,False
Gm40638,False
Nars,False
Arpc5l,False
Hpcal4,False
Gm45277,False
Mff,False
Ikbkap,False
Gm11659,False
Tnfsf10,False
B930018H19Rik,False
U2surp,False
Srsf10,False
Peg3,False
Mecomos,False
Mapk14,False
Denr,False
Fh1,False
Mrpl34,False
Gm12355,False
Dpm3,False
Gm17275,False
Trim59,False
Usp1,False
Cnpy2,False
Wdr77,False
1700065D16Rik,False
Timm10b,False
Gm16059,False
Rnf187,False
Rgsl1,False
Eif4e2,False
Arl3,False
Zmym2,False
Fbl,False
Plcl1,False
Gm5622,False
Coro1c,False
Atf2,False
Thoc1,False
Jpt2,False
Fbll1,False
Tia1,False
Cox7a2l,False
Usp14,False
Cfl2,False
Elof1,False
Ift20,False
Immt,False
Mad2l1,False
Abce1,False
Rarres2,False
Gm48610,False
Itgb1,False
Tyms,False
Rbmxl1,False
Edc3,False
Rab18,False
Pafah1b3,False
Gm49391,False
Pmpca,False
Dmac1,False
Ccdc50,False
Lsm1,False
Tcf25,False
Gm12729,False
Rtcb,False
Fam120a,False
Cdhr3,False
Nsd2,False
Ckap5,False
Ccnb2,False
Nrsn2,False
Csnk2b,False
Gm31597,False
Dcun1d5,False
Mbtd1,False
Hjurp,False
Jmjd8,False
Prm1,False
Ext1,False
Gm31410,False
Glud1,False
Nxf1,False
Sephs1,False
Polr2h,False
2410015M20Rik,False
Armcx2,False
Pfkl,False
Rep15,False
Lta4h,False
Aimp1,False
Scaf11,False
Larp1,False
5830416I19Rik,False
Supt5,False
Rbm26,False
Fcf1,False
Lap3,False
Kif11,False
Fam96a,False
Glrx5,False
Zranb2,False
Prpf4b,False
G6pc,False
Lypla1,False
Ctrb1,False
Anapc13,False
Ncapd2,False
Gm43688,False
Gm34562,False
Gm34719,False
Gm12195,False
Pdcd5,False
Zmat2,False
Gm15816,False
Luc7l3,False
Kdm6b,False
Gm3259,False
Gpx4,False
Arpc4,False
Tufm,False
Tpr,False
Ndufb10,False
Seh1l,False
Traf5,False
Pin1,False
Cmss1,False
Gm15890,False
Grpel1,False
Laptm4a,False
Clock,False
Commd1,False
Cnot2,False
Wdr5,False
Mgea5,False
Sbspon,False
Gm32141,False
Tbr1,False
Gm15609,False
4930434J06Rik,False
Srm,False
Olfr657,False
Pnn,False
Rae1,False
Sec24c,False
Dgkq,False
Klhdc2,False
1810037I17Rik,False
Wsb1,False
Ank2,False
Adsl,False
Cttn,False
Polr2j,False
Clint1,False
Mta1,False
Calm3,False
Usp50,False
Azin1,False
Ubxn11,False
Kmt5a,False
C1d,False
Rnf44,False
Gtf2a2,False
Atp2a2,False
Hcfc1,False
Mob4,False
Nae1,False
4930566F21Rik,False
Thap12,False
Rcbtb2,False
Crygn,False
Gm20498,False
Ndufs1,False
Gm45824,False
Dynll2,False
Msl1,False
Gm13330,False
Selenot,False
Cox14,False
D730045B01Rik,False
Hp1bp3,False
Adk,False
Actr10,False
Gm16286,False
Slc25a39,False
Gm44751,False
Gm11528,False
Lman2,False
Rpa1,False
Fxr1,False
Ppp3cb,False
Gnl3,False
Zdhhc23,False
Bub1b,False
Arhgap20os,False
Pds5b,False
Hnrnpul1,False
Gm49064,False
Snrpa1,False
AU015836,False
Heph,False
Adss,False
Rbm6,False
Lncpint,False
Gm31983,False
Olfr1256,False
Lamtor1,False
Cox19,False
Meioc,False
Psme4,False
Csnk1g2,False
Brd3,False
Csnk2a1,False
Ndufb6,False
Actr3,False
Gm3667,False
Mkrn2,False
Gm36388,False
Nmral1,False
Gm42688,False
Dbn1,False
Gm34474,False
Echs1,False
Ccz1,False
Fntb,False
Dvl3,False
Polr1c,False
Gm47076,False
Kif13b,False
Pkd1l1,False
Ehmt2,False
Fmo3,False
Srrt,False
Pcdhb18,False
Pcdhgb4,False
Ube2g1,False
Klhl38,False
Snrnp40,False
Ankrd17,False
Dis3l2,False
Racgap1,False
Gm8251,False
Cops3,False
AY702103,False
Mtf2,False
Gm32511,False
Tor1aip2,False
Xkr4,False
Brwd1,False
Gm5464,False
Rnf2,False
Sdcbp,False
3200001D21Rik,False
Srebf2,False
Akt1,False
Gm45736,False
Cops8,False
Snrpb2,False
Acin1,False
Dnah14,False
Ss18,False
Cdt1,False
Gatad2a,False
Gm20522,False
Zfand3,False
Crk,False
Dph3,False
Rbm44,False
Dld,False
Ogt,False
Phc2,False
Rbm17,False
Ndufa5,False
Tjp1,False
1700020I14Rik,False
Idh3b,False
Smu1,False
Dync1i2,False
AC140403.3,False
Ppp1r14b,False
Erich2os,False
Gm7324,False
Tsg101,False
Sys1,False
Mrps18a,False
Ythdf2,False
Gm12347,False
4930445N18Rik,False
Ppp2r1b,False
Polr3k,False
Ddx21,False
Hectd1,False
Gm17300,False
Tfg,False
Mug1,False
Gm12511,False
Edf1,False
Ufc1,False
Rcbtb1,False
Kif1b,False
Gmps,False
Nudcd2,False
Arcn1,False
Ppp1r2,False
AC166832.3,False
Cycs,False
Gpbp1,False
Gm26979,False
Atp1b3,False
Tpm3-rs7,False
4833423E24Rik,False
Smarce1,False
Rnf216,False
Ppih,False
Eprs,False
1700057H21Rik,False
Qars,False
Hspa14,False
4930455B14Rik,False
Noc2l,False
Bud31,False
Nup62,False
Eif2b5,False
Gm10062,False
Tpd52l1,False
Gm10330,False
Sptssa,False
Sra1,False
Gm26513,False
Fem1b,False
Gm29443,False
Copa,False
Gm12114,False
Vmn2r78,False
C820005J03Rik,False
Cnih4,False
Zcchc11,False
Gm48914,False
Trim27,False
Gm2682,False
Gpr149,False
Rab10,False
Uck2,False
Nde1,False
Lims1,False
Pcdhgc3,False
Agbl5,False
Nup98,False
Taok1,False
Gm30655,False
Tpx2,False
Mrto4,False
Mga,False
Epha1,False
Phip,False
Nsun5,False
Tfam,False
March7,False
Rasl2-9,False
Pax4,False
Sptbn1,False
Ndufb3,False
Skp2,False
Lig1,False
Gm28536,False
Gm15510,False
A930006I01Rik,False
Smc2,False
Tnrc6a,False
Mtx2,False
Tmem14c,False
Stt3b,False
Patz1,False
Gatad1,False
Olfr544,False
Uba3,False
Gm49130,False
Abracl,False
Ncbp1,False
Gm26714,False
Emc10,False
AC154786.1,False
Myef2,False
Oat,False
Ube3a,False
Ins1,False
Tcf3,False
Eif2a,False
Gm10549,False
Tubgcp4,False
Serinc1,False
Snx22,False
Nxn,False
Txndc5,False
Dnajc9,False
Sec61a1,False
Gm42836,False
Pdhb,False
A030005L19Rik,False
Mrpl3,False
Rer1,False
Epb41,False
Gm29678,False
Ipo7,False
Gm47283,False
March5,False
Suz12,False
Tmed7,False
Gtf3c2,False
Sfxn1,False
Med21,False
Ncor1,False
Gm34574,False
Npc2,False
Dhcr24,False
Coa3,False
Gm6563,False
Senp5,False
Gm40123,False
Igfbp4,False
Akap3,False
Gm5106,False
Mat2b,False
Crebbp,False
Cyfip1,False
Nemf,False
Bsg,False
Gm36208,False
Arl2bp,False
Tmem165,False
Rcn2,False
Mkrn1,False
Hist2h3c1,False
Zfand6,False
Plekhd1os,False
Msn,False
Col19a1,False
Dpf2,False
Fyttd1,False
Sin3b,False
Rbm46os,False
Pbdc1,False
Srp19,False
Sept9,False
Icos,False
Laptm4b,False
Qrich1,False
Aco2,False
Nyx,False
Dctn3,False
Ints3,False
Pfdn4,False
Arhgap27os1,False
Tnpo3,False
Adprh,False
Dbnl,False
Frem3,False
Cdca7,False
Gmfb,False
Tmem59,False
Csn1s2a,False
Med15,False
Gnpat,False
Fam98b,False
Gm47232,False
Raly,False
Gm15444,False
Ktn1,False
Bc1,False
Galk1,False
Csprs,False
Mipol1,False
Nelfb,False
Rab9b,False
Sdhd,False
Ilk,False
Msi2,False
Larp4b,False
Clec4a3,False
Dpp3,False
Srpk1,False
Snx17,False
Gm17514,False
Cpne1,False
Asb11,False
Atad3a,False
Sugt1,False
Hist1h2ao,False
Nsmce1,False
Snx12,False
Topbp1,False
Faf1,False
Mrpl57,False
Lcor,False
C230088H06Rik,False
Kcnrg,False
Gm45904,False
Chchd3,False
Rpa2,False
9030624J02Rik,False
Mrps18c,False
Wdr6,False
Atl1,False
Cog5,False
Ube2j2,False
Mrpl36,False
Rraga,False
Cpa5,False
Dcp2,False
Ddx3y,False
Ciita,False
Keg1,False
Gm4788,False
Nif3l1,False
Crp,False
Rsl24d1,False
Cdkn2aipnl,False
Ythdf3,False
